"Metric (chain-complete species, mean of species means)",Baseline_all_valid,Outliers_excluded,Difference_BDT_kg
Producer price (BDT/kg),560.34,560.34,0.0
Aratdar sell (BDT/kg),586.13,586.13,0.0
Bepari sell (BDT/kg),678.85,679.34,0.49
Consumer price (BDT/kg),790.26,790.26,0.0
Producer share (%),70.9,70.9,0.0
Aratdar margin (BDT/kg),25.79,25.79,
