Respondent_ID,Market,Mean_margin_BDT_kg,MC_BDT_kg,Net_profit_BDT_kg
M1-R-01,M1,127.0,8.62,118.38
M1-R-02,M1,128.0,2.6,125.4
M1-R-03,M1,173.75,12.67,161.08
M1-R-04,M1,184.0,4.62,179.38
M1-R-05,M1,148.71,5.31,143.41
M2-R-01,M2,248.33,10.49,237.84
M2-R-02,M2,74.69,3.25,71.44
M2-R-03,M2,144.69,5.95,138.74
M2-R-04,M2,221.06,4.93,216.14
M2-R-05,M2,246.18,5.56,240.62
M3-R-01,M3,107.5,2.47,105.03
M3-R-02,M3,207.67,5.69,201.97
M3-R-03,M3,208.75,3.81,204.94
M3-R-04,M3,306.67,3.63,303.04
M3-R-05,M3,213.0,2.99,210.01
M4-R-01,M4,180.87,9.01,171.86
M4-R-02,M4,204.0,6.0,198.0
M4-R-03,M4,146.0,2.88,143.12
M4-R-04,M4,155.0,11.81,143.19
M4-R-05,M4,208.0,3.16,204.84
M5-R-01,M5,140.0,3.44,136.56
M5-R-02,M5,171.25,7.86,163.39
M5-R-03,M5,98.75,8.12,90.62
M5-R-04,M5,199.0,8.91,190.09
M5-R-05,M5,189.0,3.57,185.43
M6-R-01,M6,206.0,5.45,200.55
M6-R-02,M6,159.43,3.35,156.08
M6-R-03,M6,165.0,2.28,162.72
M6-R-04,M6,133.33,10.45,122.88
M6-R-05,M6,155.0,4.52,150.48
"Spearman rho(MC, net margin)",n=30,,0.055,0.773
