Actor,n,Age_mean_years,Age_sd_years,Years_in_business_mean,Years_in_business_sd,Family_size_mean,Edu_Illiterate_pct,Edu_Primary_pct,Edu_Secondary_pct,Edu_Higher Secondary_pct
Aratdar,30,45.1,9.29,20.17,8.91,6.03,10.0,26.7,60.0,3.3
Bepari,18,39.11,12.7,12.5,7.2,5.22,22.2,27.8,27.8,22.2
Faria,12,43.67,10.28,12.83,9.55,4.75,8.3,33.3,33.3,25.0
Retailer,30,37.87,11.58,11.97,7.65,4.43,10.0,56.7,26.7,6.7
All traders,90,41.3,11.24,14.92,8.95,5.17,12.2,37.8,38.9,11.1
