Fish (local name),n,Mean_price_BDT_kg,Mean_qty_kg
Datina,6,378.33,0.75
Bagda chingri,3,995.0,0.83
Chatka chingri,2,467.5,0.88
Kakra (crab),2,575.0,1.25
Moid,2,180.0,0.5
Faisya,2,332.5,0.25
Lobster (local),2,2800.0,0.88
Khoira,1,345.0,0.5
