"Fish (local name)","n","Mean_price_BDT_kg","Mean_qty_kg"
"Faisya",5,330,0.7
"Moid",4,203.75,1.12
"Khoira",3,303.33,0.33
"Datina",2,370,0.62
"Chatka chingri",2,385,1
"Kakra (crab)",1,510,0.75
